id,label,t,x
9,1,17.990000000000002,1.6840847723294852
9,1,18.0,1.6838768189323254
9,1,18.01,1.6836324536462537
9,1,18.02,1.6834445578022388
9,1,18.03,1.683222949578067
9,1,18.04,1.6830291395487549
9,1,18.05,1.6827884067641483
9,1,18.06,1.6825676843294683
9,1,18.07,1.68241275848035
9,1,18.080000000000002,1.6821928604361063
9,1,18.09,1.6819605872762333
9,1,18.1,1.681655799966431
9,1,18.11,1.6814518978022046
9,1,18.12,1.6812356399819848
9,1,18.13,1.6810318440850551
9,1,18.14,1.6808511011588039
9,1,18.150000000000002,1.6806561624585543
9,1,18.16,1.680405484519525
9,1,18.17,1.6801717268098812
9,1,18.18,1.6799448281655345
9,1,18.19,1.6797476077914266
9,1,18.2,1.679599337552762
9,1,18.21,1.6793797698121204
9,1,18.22,1.679131336050434
9,1,18.23,1.6789077851654215
9,1,18.240000000000002,1.6786856396116414
9,1,18.25,1.6784965435694426
9,1,18.26,1.6782812323379093
9,1,18.27,1.6780790415908609
9,1,18.28,1.6779177307701105
9,1,18.29,1.677731270442814
9,1,18.3,1.677440366417702
9,1,18.31,1.6772373416098056
9,1,18.32,1.676994254907362
9,1,18.330000000000002,1.6767993889934825
9,1,18.34,1.6766066305697578
9,1,18.35,1.6764250025490686
9,1,18.36,1.6762640977988341
9,1,18.37,1.6760645574443007
9,1,18.38,1.6757744519317304
9,1,18.39,1.6755188145682345
9,1,18.400000000000002,1.6752812849553458
9,1,18.41,1.6751072939735836
9,1,18.42,1.674882050448485
9,1,18.43,1.6746620406346506
9,1,18.44,1.6744032666475113
9,1,18.45,1.6742476777618722
9,1,18.46,1.6740109210833622
9,1,18.47,1.6738443676598236
9,1,18.48,1.6736195551611937
9,1,18.490000000000002,1.6734049595815117
9,1,18.5,1.6732139583842203
9,1,18.51,1.6729772562447305
9,1,18.52,1.6727301879140402
9,1,18.53,1.672549285794636
9,1,18.54,1.6723315394630534
9,1,18.55,1.6720396960443602
9,1,18.56,1.6718090682055071
9,1,18.57,1.6715967792004267
9,1,18.580000000000002,1.6713570830152467
9,1,18.59,1.6712112727148065
9,1,18.6,1.671006085605426
9,1,18.61,1.6708845815048108
9,1,18.62,1.6706272689962691
9,1,18.63,1.6704706042370903
9,1,18.64,1.6702842964451237
9,1,18.650000000000002,1.6700753193837636
9,1,18.66,1.6698700041410215
9,1,18.67,1.6696825882058295
9,1,18.68,1.6694602844447692
9,1,18.69,1.669225581150348
9,1,18.7,1.6689607934260218
9,1,18.71,1.6687065788694004
9,1,18.72,1.6685449738969584
9,1,18.73,1.6683556017633718
9,1,18.740000000000002,1.668106518198855
9,1,18.75,1.667935234042034
9,1,18.76,1.6676922611068248
9,1,18.77,1.6674546562118056
9,1,18.78,1.6672260712525715
9,1,18.79,1.6670171938831975
9,1,18.8,1.6667783160869807
9,1,18.81,1.6665790980183344
9,1,18.82,1.6663119110471918
9,1,18.830000000000002,1.6660958239072579
9,1,18.84,1.6658474991231196
9,1,18.85,1.665545453981706
9,1,18.86,1.6652175401946896
9,1,18.87,1.66492894433367
9,1,18.88,1.6646933643827038
9,1,18.89,1.664446571625455
9,1,18.900000000000002,1.6642606437376881
9,1,18.91,1.663971230640227
9,1,18.92,1.6637620725063489
9,1,18.93,1.6635593145876704
9,1,18.94,1.6633081549637925
9,1,18.95,1.6630487111952994
9,1,18.96,1.662795832447353
9,1,18.97,1.6626267863105286
9,1,18.98,1.6623859361010058
9,1,18.990000000000002,1.662143689143074
9,1,19.0,1.6619252023369873
9,1,19.01,1.6617010932810736
9,1,19.02,1.6614681701544036
9,1,19.03,1.6612108885046517
9,1,19.04,1.6610267477414633
9,1,19.05,1.660767402419011
9,1,19.06,1.6605642197384916
9,1,19.07,1.6604161159777506
9,1,19.080000000000002,1.6601352408004364
9,1,19.09,1.6599086550102804
9,1,19.1,1.659736450350372
9,1,19.11,1.6595552196127068
9,1,19.12,1.6593270872148076
9,1,19.13,1.6590736921100129
9,1,19.14,1.6589399584966635
9,1,19.150000000000002,1.6587230986212138
9,1,19.16,1.6584915437330185
9,1,19.17,1.6582872850774215
9,1,19.18,1.6580861014312989
9,1,19.19,1.6578835000673755
9,1,19.2,1.6576982955511759
9,1,19.21,1.657473243195207
9,1,19.22,1.6571867379084702
9,1,19.23,1.6569261849859975
9,1,19.240000000000002,1.6568016695858698
9,1,19.25,1.6565629176151178
9,1,19.26,1.6564370073827472
9,1,19.27,1.656128985171587
9,1,19.28,1.6559403200987095
9,1,19.29,1.655720669384827
9,1,19.3,1.655457132435345
9,1,19.31,1.6552063889031585
9,1,19.32,1.6549658523495676
9,1,19.330000000000002,1.6547660773985626
9,1,19.34,1.6545787444061664
9,1,19.35,1.6544129569656296
9,1,19.36,1.654177426487299
9,1,19.37,1.6539457334579413
9,1,19.38,1.6537094516276833
9,1,19.39,1.6534515140482504
9,1,19.400000000000002,1.6532638832609121
9,1,19.41,1.6530687318670978
9,1,19.42,1.6527863348474607
9,1,19.43,1.6525603115211123
9,1,19.44,1.6523747268243416
9,1,19.45,1.6520988918076358
9,1,19.46,1.651802629694526
9,1,19.47,1.651636662768806
9,1,19.48,1.6514574569217084
9,1,19.490000000000002,1.6512401384273723
9,1,19.5,1.6511442173952025
9,1,19.51,1.6508242987248096
9,1,19.52,1.6505725776712201
9,1,19.53,1.6503030706818316
9,1,19.54,1.6501049598904565
9,1,19.55,1.6499138432841665
9,1,19.56,1.649713577205891
9,1,19.57,1.6494854706381934
9,1,19.580000000000002,1.6493285659781478
9,1,19.59,1.6491086254943776
9,1,19.6,1.648872804992958
9,1,19.61,1.6486401192780369
9,1,19.62,1.6485061038353626
9,1,19.63,1.648183410786965
9,1,19.64,1.6479018128393932
9,1,19.650000000000002,1.6476589487575004
9,1,19.66,1.647423912320776
9,1,19.67,1.6471588353766147
9,1,19.68,1.6469280907858352
9,1,19.69,1.6467423549078108
9,1,19.7,1.6464877271665725
9,1,19.71,1.646213595256201
9,1,19.72,1.6459948246290126
9,1,19.73,1.6457245459506358
9,1,19.740000000000002,1.6455221862748415
9,1,19.75,1.645307642226093
9,1,19.76,1.6450926456956794
9,1,19.77,1.6448605242593857
9,1,19.78,1.6445939911517156
9,1,19.79,1.6443501139427603
9,1,19.8,1.6441058574465295
9,1,19.81,1.6438485257226376
9,1,19.82,1.6436066904060953
9,1,19.830000000000002,1.6434223488776056
9,1,19.84,1.6431495037381905
9,1,19.85,1.6428762759915323
9,1,19.86,1.6426304835196759
9,1,19.87,1.6423427912347168
9,1,19.88,1.6420747076133435
9,1,19.89,1.6417732079262304
9,1,19.900000000000002,1.6415301076866113
9,1,19.91,1.6412893372117916
9,1,19.92,1.6410938788611207
9,1,19.93,1.6408514325006465
9,1,19.94,1.640661416058375
9,1,19.95,1.6404322159159994
9,1,19.96,1.6402381549284257
9,1,19.97,1.640032465949187
9,1,19.98,1.6398094766151439
9,1,19.990000000000002,1.6395976872284126
9,1,20.0,1.6393364866005704
9,1,20.01,1.6391314683276694
9,1,20.02,1.6388868213573047
9,1,20.03,1.638748746972176
9,1,20.04,1.6384641451839936
9,1,20.05,1.6382788103715313
9,1,20.06,1.6380782506879037
9,1,20.07,1.6377901066034395
9,1,20.080000000000002,1.6376065419999644
9,1,20.09,1.6373767352390816
9,1,20.1,1.637127008484362
9,1,20.11,1.6369329689665337
9,1,20.12,1.636751955672805
9,1,20.13,1.636514295959052
9,1,20.14,1.6363092289587833
9,1,20.150000000000002,1.6361438455711936
9,1,20.16,1.6359198055882538
9,1,20.17,1.6356674448651836
9,1,20.18,1.6354143192640391
9,1,20.19,1.6351423142652581
9,1,20.2,1.6349352456063198
9,1,20.21,1.6346997358469584
9,1,20.22,1.6344480047493963
9,1,20.23,1.6342192491502792
9,1,20.240000000000002,1.6339228953971947
9,1,20.25,1.633650262259779
9,1,20.26,1.6334250075245498
9,1,20.27,1.633187860884526
9,1,20.28,1.6328922697057207
9,1,20.29,1.6326970596556385
9,1,20.3,1.6323895335267455
9,1,20.31,1.632131088028078
9,1,20.32,1.6318890855442059
9,1,20.330000000000002,1.6317309496722545
9,1,20.34,1.6314926931787868
9,1,20.35,1.6313198656540062
9,1,20.36,1.6310956994615295
9,1,20.37,1.6308822839239332
9,1,20.38,1.6306594086556319
9,1,20.39,1.630444847628258
9,1,20.400000000000002,1.6302396706647733
9,1,20.41,1.629933423782574
9,1,20.42,1.6296499969707074
9,1,20.43,1.6294079567741695
9,1,20.44,1.6291935710496002
9,1,20.45,1.628952316075686
9,1,20.46,1.628725350497457
9,1,20.47,1.6284404209284262
9,1,20.48,1.6282366485638613
9,1,20.490000000000002,1.6280092363537821
9,1,20.5,1.6276841019819392
9,1,20.51,1.6273545493610562
9,1,20.52,1.6271551806272893
9,1,20.53,1.6269449299390761
9,1,20.54,1.62663174757456
9,1,20.55,1.6263898080382022
9,1,20.56,1.626151968860074
9,1,20.57,1.6259152170934568
9,1,20.580000000000002,1.6256328627364938
9,1,20.59,1.6253284278496274
9,1,20.6,1.6250655101830145
9,1,20.61,1.6247660480069885
9,1,20.62,1.6244957020079769
9,1,20.63,1.6242882876986204
9,1,20.64,1.6241137690437701
9,1,20.650000000000002,1.623816750951299
9,1,20.66,1.6235740051598129
9,1,20.67,1.6232616785628162
9,1,20.68,1.6230094490962756
9,1,20.69,1.6227798780068987
9,1,20.7,1.6226034326775227
9,1,20.71,1.6224372895921104
9,1,20.72,1.6222433067139677
9,1,20.73,1.6220425741017839
9,1,20.740000000000002,1.621789049589668
9,1,20.75,1.6215744775835872
9,1,20.76,1.6213137789560534
9,1,20.77,1.6209848586663564
9,1,20.78,1.6207491130430192
9,1,20.79,1.6205440042015231
9,1,20.8,1.6203497292508402
9,1,20.81,1.620200415222402
9,1,20.82,1.619920506006968
9,1,20.830000000000002,1.619651114808506
9,1,20.84,1.6194577061708424
9,1,20.85,1.6192592475156016
9,1,20.86,1.6189894170942578
9,1,20.87,1.6187818760012884
9,1,20.88,1.618514353470026
9,1,20.89,1.6182902308787033
9,1,20.900000000000002,1.6180083645216103
9,1,20.91,1.6176903568444647
9,1,20.92,1.617494848030845
9,1,20.93,1.617234745186763
9,1,20.94,1.6170874902272712
9,1,20.95,1.61691234467708
9,1,20.96,1.6166456488404526
9,1,20.97,1.616407140197102
9,1,20.98,1.6161944967008128
9,1,20.990000000000002,1.6159656229799237
9,1,21.0,1.6157354159104118
9,1,21.01,1.6154483779946063
9,1,21.02,1.6151660049136085
9,1,21.03,1.615005908010398
9,1,21.04,1.6148235572413594
9,1,21.05,1.6145719135795789
9,1,21.06,1.6143741780125178
9,1,21.07,1.6141423400004384
9,1,21.080000000000002,1.6138774608664705
9,1,21.09,1.6136647657729748
9,1,21.1,1.6133679265041805
9,1,21.11,1.6130931223510847
9,1,21.12,1.6128700364358108
9,1,21.13,1.6125901820883717
9,1,21.14,1.6123358227987288
9,1,21.150000000000002,1.612125569207589
9,1,21.16,1.6118681220901234
9,1,21.17,1.6116218023332523
9,1,21.18,1.6113767307931035
9,1,21.19,1.6111019916590046
9,1,21.2,1.6108105256960037
9,1,21.21,1.6106289054860605
9,1,21.22,1.6103289823179174
9,1,21.23,1.6101670853955474
9,1,21.240000000000002,1.609886757629314
9,1,21.25,1.6096141577818077
9,1,21.26,1.6093346330393679
9,1,21.27,1.609067723054219
9,1,21.28,1.608762645723475
9,1,21.29,1.6084670146989262
9,1,21.3,1.6081340387891674
9,1,21.31,1.6079021649390384
9,1,21.32,1.607690597350136
9,1,21.330000000000002,1.6074250238591574
9,1,21.34,1.6071406652404212
9,1,21.35,1.6068938542000863
9,1,21.36,1.6067134447738134
9,1,21.37,1.6064672636869337
9,1,21.38,1.6062729187760163
9,1,21.39,1.6060270094260682
9,1,21.400000000000002,1.6057843430961523
9,1,21.41,1.6054742912761035
9,1,21.42,1.6051990886211338
9,1,21.43,1.6049816135588308
9,1,21.44,1.6047910870728577
9,1,21.45,1.604544116737018
9,1,21.46,1.6043209518536368
9,1,21.47,1.6041551767131779
9,1,21.48,1.6039095887553698
9,1,21.490000000000002,1.6036079163436323
9,1,21.5,1.603312506535624
9,1,21.51,1.6031014262139507
9,1,21.52,1.6028159370101993
9,1,21.53,1.6026025053452593
9,1,21.54,1.6023101650881544
9,1,21.55,1.602065385883439
9,1,21.56,1.6018307363150117
9,1,21.57,1.601594160466929
9,1,21.580000000000002,1.6013137963469881
9,1,21.59,1.6011141488277796
9,1,21.6,1.6008921806276413
9,1,21.61,1.6006409901010366
9,1,21.62,1.6004499044935576
9,1,21.63,1.6001621134539794
9,1,21.64,1.5999820155652587
9,1,21.650000000000002,1.5997117568172217
9,1,21.66,1.5995659071604527
9,1,21.67,1.599292729770197
9,1,21.68,1.5990652565716341
9,1,21.69,1.598847197271762
9,1,21.7,1.5985390953118286
9,1,21.71,1.5983613310177491
9,1,21.72,1.5981436582077861
9,1,21.73,1.597880650004783
9,1,21.740000000000002,1.5975837080879547
9,1,21.75,1.5973634665041347
9,1,21.76,1.5971000576647942
9,1,21.77,1.5967919248203195
9,1,21.78,1.596578873420097
9,1,21.79,1.5963793850919799
9,1,21.8,1.5961017932671975
9,1,21.81,1.595859294658605
9,1,21.82,1.5955421664615423
9,1,21.830000000000002,1.5953142174862749
9,1,21.84,1.5950818906530355
9,1,21.85,1.594858741673216
9,1,21.86,1.5946266095630128
9,1,21.87,1.5943353778371865
9,1,21.88,1.5940570952809665
9,1,21.89,1.5938068560183425
9,1,21.900000000000002,1.5935632798114252
9,1,21.91,1.59338822716489
9,1,21.92,1.5930336847181743
9,1,21.93,1.5928013614235588
9,1,21.94,1.592587260481136
9,1,21.95,1.5922833621498431
9,1,21.96,1.5920721853110287
9,1,21.97,1.5918665903441565
9,1,21.98,1.5916431747414082
9,1,21.990000000000002,1.5915097555900077
9,1,22.0,1.5912874300434787
9,1,22.01,1.5910401057583772
9,1,22.02,1.5908110401112063
9,1,22.03,1.5905811377810142
9,1,22.04,1.590337539801051
9,1,22.05,1.5900363200140066
9,1,22.06,1.5897814644213304
9,1,22.07,1.5894902895872682
9,1,22.080000000000002,1.5891844261966068
9,1,22.09,1.5889435538132644
9,1,22.1,1.5887070945627282
9,1,22.11,1.5884388290785516
9,1,22.12,1.5881902285742828
9,1,22.13,1.587934542559067
9,1,22.14,1.5876588769046878
9,1,22.150000000000002,1.5873602420508206
9,1,22.16,1.5871036618080643
9,1,22.17,1.5868605973255556
9,1,22.18,1.5865801409091784
9,1,22.19,1.5863862262807091
9,1,22.2,1.5861400690854848
9,1,22.21,1.5859046184933001
9,1,22.22,1.5856751099767337
9,1,22.23,1.5854185096447637
9,1,22.240000000000002,1.5851553217975105
9,1,22.25,1.5849083376739368
9,1,22.26,1.5847160666637607
9,1,22.27,1.5844772594715357
9,1,22.28,1.584271920266625
9,1,22.29,1.583966994808841
9,1,22.3,1.5836891834172429
9,1,22.31,1.583446356119175
9,1,22.32,1.5831933353555827
9,1,22.330000000000002,1.5829305585882745
9,1,22.34,1.582695443089189
9,1,22.35,1.5824193811629774
9,1,22.36,1.5821509197026975
9,1,22.37,1.5819476427856198
9,1,22.38,1.5817137957413554
9,1,22.39,1.5814994429967275
9,1,22.400000000000002,1.5812949898023032
9,1,22.41,1.5810418744242805
9,1,22.42,1.5807287068862144
9,1,22.43,1.5804762815252915
9,1,22.44,1.5802188718725247
9,1,22.45,1.5799945217866571
9,1,22.46,1.579767440479905
9,1,22.47,1.5795896383441916
9,1,22.48,1.5792229250739445
9,1,22.490000000000002,1.5790417378688524
9,1,22.5,1.5787544190853606
9,1,22.51,1.5784909278093198
9,1,22.52,1.5783302634110765
9,1,22.53,1.5781250818248942
9,1,22.54,1.5778970322826673
9,1,22.55,1.5776518035968574
9,1,22.56,1.5774087554371172
9,1,22.57,1.5771413803567598
9,1,22.580000000000002,1.5769155051712251
9,1,22.59,1.5767439627642974
9,1,22.6,1.5764328190152423
9,1,22.61,1.5761642618953726
9,1,22.62,1.575984199346456
9,1,22.63,1.5757728369219461
9,1,22.64,1.575555167831846
9,1,22.650000000000002,1.5751980150222473
9,1,22.66,1.57492246245638
9,1,22.67,1.5747417296631396
9,1,22.68,1.5743677829104707
9,1,22.69,1.5741270884245355
9,1,22.7,1.573896819930059
9,1,22.71,1.5736199423330173
9,1,22.72,1.573391012430268
9,1,22.73,1.5731488064547912
9,1,22.740000000000002,1.5728432376456882
9,1,22.75,1.5725835099000705
9,1,22.76,1.5722556205607816
9,1,22.77,1.5720350414640603
9,1,22.78,1.5716755589344327
9,1,22.79,1.5713879031315467
9,1,22.8,1.5710977590942368
9,1,22.81,1.5708597075735755
9,1,22.82,1.5705891855427743
9,1,22.830000000000002,1.570382112298947
9,1,22.84,1.5701269742579136
9,1,22.85,1.5698566566046026
9,1,22.86,1.5696158704186214
9,1,22.87,1.5693612447248992
9,1,22.88,1.5691031833200464
9,1,22.89,1.5689173713252687
9,1,22.900000000000002,1.5686746424246234
9,1,22.91,1.5684156640234872
9,1,22.92,1.56819295253986
9,1,22.93,1.5678808664227983
9,1,22.94,1.5675484111775022
9,1,22.95,1.5672586709255671
9,1,22.96,1.5670154642396237
9,1,22.97,1.566693360616671
9,1,22.98,1.5664345160815654
9,1,22.990000000000002,1.5661255282133788
9,1,23.0,1.5659137343881349
9,1,23.01,1.5656314532992062
9,1,23.02,1.5654605633957677
9,1,23.03,1.5651913747458033
9,1,23.04,1.5649505252020481
9,1,23.05,1.5646708305783696
9,1,23.06,1.5644060620648772
9,1,23.07,1.564154206642288
9,1,23.080000000000002,1.5638918448135868
9,1,23.09,1.563703121878748
9,1,23.1,1.563409228114066
9,1,23.11,1.5630619312570904
9,1,23.12,1.5628162609275527
9,1,23.13,1.5625398938484891
9,1,23.14,1.562244973041332
9,1,23.150000000000002,1.5620392757222528
9,1,23.16,1.5617238870840648
9,1,23.17,1.5614519943978928
9,1,23.18,1.5612150444844137
9,1,23.19,1.5609810436248555
9,1,23.2,1.5606787705071206
9,1,23.21,1.5604586743914195
9,1,23.22,1.5602034917599026
9,1,23.23,1.5599434926042397
9,1,23.240000000000002,1.559618425204713
9,1,23.25,1.559439610611072
9,1,23.26,1.5592144539439512
9,1,23.27,1.5589763234384868
9,1,23.28,1.5586675224527389
9,1,23.29,1.5584167118519792
9,1,23.3,1.5581444503406334
9,1,23.31,1.558001944763037
9,1,23.32,1.5577686565581244
9,1,23.330000000000002,1.5574676549947852
9,1,23.34,1.5571673658857301
9,1,23.35,1.5569024098990687
9,1,23.36,1.5565902810915209
9,1,23.37,1.5562918777158725
9,1,23.38,1.5560450713467433
9,1,23.39,1.5557709550921888
9,1,23.400000000000002,1.5553781898103787
9,1,23.41,1.555180356258042
9,1,23.42,1.5548451510416035
9,1,23.43,1.554537751834298
9,1,23.44,1.5542152264120355
9,1,23.45,1.5539236978650688
9,1,23.46,1.5536785878302561
9,1,23.47,1.5534342477097545
9,1,23.48,1.5531437303122202
9,1,23.490000000000002,1.5527832729651774
9,1,23.5,1.5525377043280317
9,1,23.51,1.5522287713734306
9,1,23.52,1.5520006801214825
9,1,23.53,1.551670588691252
9,1,23.54,1.5514967678482516
9,1,23.55,1.55116926414791
9,1,23.56,1.5509527373805052
9,1,23.57,1.5506388133448585
9,1,23.580000000000002,1.5503303405128592
9,1,23.59,1.5500561447021928
9,1,23.6,1.5498498222282324
9,1,23.61,1.5496054481277812
9,1,23.62,1.5493277259175926
9,1,23.63,1.5490714251295608
9,1,23.64,1.548751855319365
9,1,23.650000000000002,1.5484768213311044
9,1,23.66,1.5482808208454435
9,1,23.67,1.5479733407871192
9,1,23.68,1.5476865496489038
9,1,23.69,1.5473880359806576
9,1,23.7,1.547136768703027
9,1,23.71,1.546895337737073
9,1,23.72,1.5465998760028767
9,1,23.73,1.5463307463146605
9,1,23.740000000000002,1.5461011785295946
9,1,23.75,1.5458722886738603
9,1,23.76,1.5455979260410317
9,1,23.77,1.545377379120161
9,1,23.78,1.5451804822267012
9,1,23.79,1.5449438397650792
9,1,23.8,1.5446041097630523
9,1,23.81,1.5443157925005087
9,1,23.82,1.5440033553899981
9,1,23.830000000000002,1.5437752661753903
9,1,23.84,1.5434798963883736
9,1,23.85,1.5432601911502726
9,1,23.86,1.542968164429123
9,1,23.87,1.5426714402890471
9,1,23.88,1.5424694392804992
9,1,23.89,1.542187061719537
9,1,23.900000000000002,1.5419642390246195
9,1,23.91,1.5416824301718794
9,1,23.92,1.5413958381682578
9,1,23.93,1.5410802401657364
9,1,23.94,1.5407651161649614
9,1,23.95,1.540428559837501
9,1,23.96,1.5402478715750543
9,1,23.97,1.5400305958424754
9,1,23.98,1.539796020025119
9,1,23.990000000000002,1.5395246425693356
9,1,24.0,1.5392641163724945
9,1,24.01,1.5388410067868217
9,1,24.02,1.538618953811139
9,1,24.03,1.5383511529212786
9,1,24.04,1.538057724576377
9,1,24.05,1.5377874564159741
9,1,24.060000000000002,1.537533750733525
9,1,24.07,1.5372018145296575
9,1,24.080000000000002,1.5369450325908143
9,1,24.09,1.536671439259374
9,1,24.1,1.5363891839470782
9,1,24.11,1.5361280307602296
9,1,24.12,1.5358490068991668
9,1,24.13,1.535544090737075
9,1,24.14,1.5352333636387834
9,1,24.150000000000002,1.5350057930500332
9,1,24.16,1.534688348634331
9,1,24.17,1.5344569162972244
9,1,24.18,1.5342198076784392
9,1,24.19,1.5339027190488799
9,1,24.2,1.5335883489415618
9,1,24.21,1.5333168560914803
9,1,24.22,1.5329313903580304
9,1,24.23,1.5326410500344345
9,1,24.240000000000002,1.532372131166057
9,1,24.25,1.532070827324658
9,1,24.26,1.5318198298661774
9,1,24.27,1.5316084864964894
9,1,24.28,1.5313334861952999
9,1,24.29,1.531111269724125
9,1,24.3,1.5308273633486276
9,1,24.310000000000002,1.5305570624002391
9,1,24.32,1.5303168652481873
9,1,24.330000000000002,1.5299612444182393
9,1,24.34,1.5295937676873221
9,1,24.35,1.5293193732787762
9,1,24.36,1.5290469828039768
9,1,24.37,1.5287364146054239
9,1,24.38,1.5284655198095563
9,1,24.39,1.528224224353404
9,1,24.400000000000002,1.527911607880345
9,1,24.41,1.5276880078147295
9,1,24.42,1.5274710695154983
9,1,24.43,1.5272037836150623
9,1,24.44,1.5269608575411502
9,1,24.45,1.5267049385340183
9,1,24.46,1.5264441029952256
9,1,24.47,1.526150851537474
9,1,24.48,1.5258915602340066
9,1,24.490000000000002,1.5256777406051887
9,1,24.5,1.5254142645890392
9,1,24.51,1.5251871741590053
9,1,24.52,1.524855246511103
9,1,24.53,1.5246812225433235
9,1,24.54,1.5244648682542448
9,1,24.55,1.5241418164233629
9,1,24.560000000000002,1.5239068583372608
9,1,24.57,1.5235714487762235
9,1,24.580000000000002,1.523288814676349
9,1,24.59,1.5230084465500668
9,1,24.6,1.5227742540375917
9,1,24.61,1.522502660040609
9,1,24.62,1.5221504888330724
9,1,24.63,1.5218311460515113
9,1,24.64,1.5216445189812344
9,1,24.650000000000002,1.5213457513754236
9,1,24.66,1.5210371597085468
9,1,24.67,1.5207978859448699
9,1,24.68,1.520549335450773
9,1,24.69,1.5202160867669285
9,1,24.7,1.5199348408133997
9,1,24.71,1.5196564214918253
9,1,24.72,1.5194258319046892
9,1,24.73,1.5191498310905982
9,1,24.740000000000002,1.51886640386121
9,1,24.75,1.5185438880845217
9,1,24.76,1.5182905875955406
9,1,24.77,1.5180149697503247
9,1,24.78,1.5176763503723034
9,1,24.79,1.5173764470297206
9,1,24.8,1.517072179134397
9,1,24.810000000000002,1.5167966048088817
9,1,24.82,1.51649299749265
9,1,24.830000000000002,1.5162356684099
9,1,24.84,1.5159034637688678
9,1,24.85,1.5156408456778503
9,1,24.86,1.5152878489575792
9,1,24.87,1.5150320584057844
9,1,24.88,1.5148088460625022
9,1,24.89,1.5146303173726736
9,1,24.900000000000002,1.514318687798342
9,1,24.91,1.514047161694949
9,1,24.92,1.5137368014798924
9,1,24.93,1.5134299224461014
9,1,24.94,1.513086924288882
9,1,24.95,1.51273107538021
9,1,24.96,1.512514402134709
9,1,24.97,1.5122676651944
9,1,24.98,1.512062079555189
9,1,24.990000000000002,1.5117372781182743
9,1,25.0,1.511422669621286
9,1,25.01,1.5110713810087593
9,1,25.02,1.510745283779703
9,1,25.03,1.5104767365481429
9,1,25.04,1.5102107807868195
9,1,25.05,1.5099448634705082
9,1,25.060000000000002,1.5096334747765845
9,1,25.07,1.5093857094122574
9,1,25.080000000000002,1.5090859632520508
9,1,25.09,1.5089094800680494
9,1,25.1,1.5086436339668432
9,1,25.11,1.5083207649435966
9,1,25.12,1.5080860125684978
9,1,25.13,1.5078529310293536
9,1,25.14,1.5075117817925903
9,1,25.150000000000002,1.5071720763543655
9,1,25.16,1.5068848844587084
9,1,25.17,1.5066233613299302
9,1,25.18,1.5063907557401783
9,1,25.19,1.5060266956095505
9,1,25.2,1.5057687889401892
9,1,25.21,1.505435856531361
9,1,25.22,1.5051628840124331
9,1,25.23,1.5049286783280351
9,1,25.240000000000002,1.5046499409398775
9,1,25.25,1.504410434028901
9,1,25.26,1.5040564782964057
9,1,25.27,1.503839038938352
9,1,25.28,1.5036158863327715
9,1,25.29,1.5033987203715289
9,1,25.3,1.5030708329485891
9,1,25.310000000000002,1.502762046256202
9,1,25.32,1.5024210328210876
9,1,25.330000000000002,1.5021292765101268
9,1,25.34,1.5018152619639984
9,1,25.35,1.5015119981472804
9,1,25.36,1.5011608331635435
9,1,25.37,1.5008658795803353
9,1,25.38,1.5005896556347078
9,1,25.39,1.5002925796700894
9,1,25.400000000000002,1.4999950347206472
9,1,25.41,1.4996909608719406
9,1,25.42,1.4993829231275344
9,1,25.43,1.4991517705653956
9,1,25.44,1.4989650357561835
9,1,25.45,1.498624135644777
9,1,25.46,1.4983732240011296
9,1,25.47,1.4980489489980062
9,1,25.48,1.4976053144402868
9,1,25.490000000000002,1.4973598777534751
9,1,25.5,1.4970299053216782
9,1,25.51,1.496725749866617
9,1,25.52,1.4964514683911274
9,1,25.53,1.4961458929710205
9,1,25.54,1.495880025939796
9,1,25.55,1.4955234647758506
9,1,25.560000000000002,1.4952450473404815
9,1,25.57,1.494943224927799
9,1,25.580000000000002,1.4945684683172953
9,1,25.59,1.4941997729332672
9,1,25.6,1.4938359026350914
9,1,25.61,1.4934793709048955
9,1,25.62,1.4931838283598304
9,1,25.63,1.4927878858160497
9,1,25.64,1.492472580462241
9,1,25.650000000000002,1.4921726269344733
9,1,25.66,1.4918978946136485
9,1,25.67,1.4915380427687495
9,1,25.68,1.4912533879914183
9,1,25.69,1.4909420885057325
9,1,25.7,1.4906177204092181
9,1,25.71,1.4902338898006897
9,1,25.72,1.4898993127841407
9,1,25.73,1.489657984702117
9,1,25.740000000000002,1.4894088987673415
9,1,25.75,1.4890331859221673
9,1,25.76,1.4887936054602156
9,1,25.77,1.48850335341234
9,1,25.78,1.488184182549941
9,1,25.79,1.4878507664455147
9,1,25.8,1.487601795423315
9,1,25.810000000000002,1.4873541475357848
9,1,25.82,1.4870726041914193
9,1,25.830000000000002,1.486784099114331
9,1,25.84,1.4864312292373951
9,1,25.85,1.4861286737806747
9,1,25.86,1.4857853185160201
9,1,25.87,1.4855041995196179
9,1,25.88,1.4852802365057434
9,1,25.89,1.4850833417877234
9,1,25.900000000000002,1.4847259494748999
9,1,25.91,1.4844367854098603
9,1,25.92,1.4841594735991932
9,1,25.93,1.4838337580272694
9,1,25.94,1.4835631116048666
9,1,25.95,1.4832734145742477
9,1,25.96,1.482979915086818
9,1,25.97,1.482684359946701
9,1,25.98,1.4823967330291785
9,1,25.990000000000002,1.4821031216204639
9,1,26.0,1.4818384329025542
9,1,26.01,1.4815054971509847
9,1,26.02,1.4812213118863562
9,1,26.03,1.480877395519355
9,1,26.04,1.4805593433728188
9,1,26.05,1.4802838484811567
