id,label,t,x1,x2
8,1,215.11,0.0002695125897428794,-0.0013521620770067975
8,1,215.12,0.00036245403937597054,-0.0013358311361910949
8,1,215.13,0.0004390903626615262,-0.0013297500300114816
8,1,215.14000000000001,0.0005376413492919464,-0.001295114485906901
8,1,215.15,0.0006303662147843256,-0.0012555861639951212
8,1,215.16,0.0007034805642711052,-0.0012237277225961695
8,1,215.17000000000002,0.0007955510255159612,-0.0011745790135845268
8,1,215.18,0.0008777212206000329,-0.001128416023856668
8,1,215.19,0.0009502361340117225,-0.0010739319160880253
8,1,215.20000000000002,0.0010259310007671816,-0.001009274613469854
8,1,215.21,0.0010811814492255472,-0.000941593822024014
8,1,215.22,0.0011471910907446268,-0.0008897848293937687
8,1,215.23000000000002,0.0011955355055522571,-0.0008259607167985499
8,1,215.24,0.0012436657962969586,-0.0007473348852481664
8,1,215.25,0.0012939683543491912,-0.0006699058675391476
8,1,215.26,0.001329336413620179,-0.0005900346749319229
8,1,215.27,0.0013694748010086278,-0.0005088253149020047
8,1,215.28,0.0013922679807684213,-0.00043119520760898094
8,1,215.29,0.0014087968033074392,-0.00035120215420315724
8,1,215.3,0.0014240587041394724,-0.0002557281496095269
8,1,215.31,0.0014429285448624887,-0.0001689041745328876
8,1,215.32,0.0014621571602322176,-7.370740397321727e-05
8,1,215.33,0.0014616248749626396,2.7490356370538964e-05
8,1,215.34,0.0014570818541154926,0.00011690114588473844
8,1,215.35,0.0014418378383552755,0.00020342095759296852
8,1,215.36,0.0014358761328427936,0.00028805577220722894
8,1,215.37,0.0014182089104379204,0.00037465462735649405
8,1,215.38,0.0013871600111625263,0.00046888996490190003
8,1,215.39000000000001,0.0013522529189587667,0.0005505414554344708
8,1,215.4,0.001315419201628841,0.000638104716811408
8,1,215.41,0.0012686065518256722,0.000700328583635516
8,1,215.42000000000002,0.0012144179926182413,0.0007858239117861415
8,1,215.43,0.0011748772358596313,0.000846641426839106
8,1,215.44,0.0011164560076192026,0.000924664361460597
8,1,215.45000000000002,0.0010600528910475584,0.0009988812568886957
8,1,215.46,0.0009916495869877434,0.0010600696502617848
8,1,215.47,0.0009252905917861931,0.001127511509594141
8,1,215.48000000000002,0.0008516632746807285,0.001187205593020588
8,1,215.49,0.0007691378490217355,0.001238530008882205
8,1,215.5,0.0006966496345202966,0.0012827477337798707
8,1,215.51,0.0006237775813289792,0.00132983685550076
8,1,215.52,0.000541422272916393,0.0013589734955427926
8,1,215.53,0.00043445895686287846,0.0013967014623650236
8,1,215.54,0.000346360326689874,0.0014147122094102294
8,1,215.55,0.00026770645944441425,0.0014249035941644138
8,1,215.56,0.00018440473356922017,0.0014496648660595462
8,1,215.57,8.562700617980925e-05,0.0014594297154637318
8,1,215.58,-2.8371857742113152e-06,0.001463187810262833
8,1,215.59,-8.569534603623531e-05,0.0014679665720227534
8,1,215.6,-0.00016730112772411792,0.0014447017106764331
8,1,215.61,-0.00024997452149883725,0.0014365641492357284
8,1,215.62,-0.00033088143071960765,0.0014311232926114343
8,1,215.63,-0.0004127260284450665,0.0014018295642037343
8,1,215.64000000000001,-0.0005081765712189133,0.0013654900903498249
8,1,215.65,-0.0005944529619705299,0.0013271596801813805
8,1,215.66,-0.0006733895542518867,0.0012878336614641193
8,1,215.67000000000002,-0.0007645317347779252,0.0012560169155802121
8,1,215.68,-0.0008537011093572659,0.0012124269211075778
8,1,215.69,-0.0009302524566269282,0.001145372585249733
8,1,215.70000000000002,-0.0009884139486705191,0.0010812328794944659
8,1,215.71,-0.0010514939450203952,0.0010227944207824833
8,1,215.72,-0.00110247539142611,0.0009508963152431286
8,1,215.73000000000002,-0.0011623662915011674,0.0008797550142740305
8,1,215.74,-0.0012162741630835075,0.0008105039871237941
8,1,215.75,-0.0012535011915851375,0.0007396567605100042
8,1,215.76,-0.0013087246783048767,0.0006725252422326238
8,1,215.77,-0.001358724054888856,0.0006021504999480578
8,1,215.78,-0.0013968223693036675,0.0005081814915505887
8,1,215.79,-0.0014186825840949659,0.0004118784018867349
8,1,215.8,-0.0014331507002887957,0.0003221008637374223
8,1,215.81,-0.0014616686913668032,0.0002506544852871081
8,1,215.82,-0.0015060860300924327,0.00015510914074325752
8,1,215.83,-0.0015165962669092877,5.911221309170646e-05
8,1,215.84,-0.0015185139944938807,-3.580944948614146e-05
8,1,215.85,-0.001519041873576405,-0.00012996516117541625
8,1,215.86,-0.0015059205478740489,-0.0002142510527755619
8,1,215.87,-0.0014931465345524011,-0.00029824918791271625
8,1,215.88,-0.0014919305314545215,-0.00038420244900367175
8,1,215.89000000000001,-0.0014664481807519887,-0.0004822967806581708
8,1,215.9,-0.0014398010709663642,-0.000572798456925199
8,1,215.91,-0.001413541497126513,-0.0006540061588336341
8,1,215.92000000000002,-0.0013593425424839553,-0.0007431853285892473
8,1,215.93,-0.001305343711886655,-0.0008254181631485782
8,1,215.94,-0.0012533726394190407,-0.0009028846540949613
8,1,215.95000000000002,-0.0012017280311679194,-0.0009900764777323674
8,1,215.96,-0.0011461617398345178,-0.001067253339856111
8,1,215.97,-0.0010734610697668851,-0.001134437555382922
8,1,215.98000000000002,-0.0009915276107575661,-0.0012047378480750741
8,1,215.99,-0.0009232612944037946,-0.0012768279160382285
8,1,216.0,-0.0008426645351741385,-0.001336032748883523
8,1,216.01,-0.0007611217780498491,-0.001387131240035779
8,1,216.02,-0.0006797368272897982,-0.0014410488550182805
8,1,216.03,-0.0005806222474451944,-0.0014794786198466983
8,1,216.04,-0.00048260002417428103,-0.0015137580217842123
8,1,216.05,-0.00037172944791825,-0.0015475201574336973
8,1,216.06,-0.00028141136430782617,-0.001564836635075557
8,1,216.07,-0.0001872708370638139,-0.0015714582375022628
8,1,216.08,-8.87016103423328e-05,-0.0015716127037554517
8,1,216.09,1.7786056608946367e-05,-0.0015726840844117844
8,1,216.1,0.00013318244848661137,-0.0015659270268504537
8,1,216.11,0.0002309892940355798,-0.0015641761337873356
8,1,216.12,0.00031871585963729577,-0.0015461542083962942
8,1,216.13,0.0004224644756325702,-0.0015336005882015833
8,1,216.14000000000001,0.0005238166241011982,-0.0015072352943104614
8,1,216.15,0.0006130319157593944,-0.0014749825013407388
8,1,216.16,0.0007026902174722332,-0.00143149799658576
8,1,216.17000000000002,0.000792444657351461,-0.0014043389936312313
8,1,216.18,0.0008809190264532262,-0.0013554100679884114
8,1,216.19,0.0009655779082008041,-0.0013007607224940884
8,1,216.20000000000002,0.0010483369985044774,-0.0012359329983940824
8,1,216.21,0.0011167149431232882,-0.0011708145755477547
8,1,216.22,0.0011944683632827604,-0.0010883999452918232
8,1,216.23000000000002,0.0012674336450406553,-0.0010182589478031038
8,1,216.24,0.0013316081064273352,-0.0009501671793190235
8,1,216.25,0.001400640381269888,-0.0008531786751995388
8,1,216.26,0.0014408705001405036,-0.0007500920464564028
8,1,216.27,0.0014925538158136247,-0.0006516499288396848
8,1,216.28,0.0015453815488691586,-0.0005602779632257006
8,1,216.29,0.0015796008587014786,-0.00046004898154117555
8,1,216.3,0.0016167025000297952,-0.00036191059472625816
8,1,216.31,0.0016402859526306998,-0.00026546455969263076
8,1,216.32,0.0016573928237953864,-0.00015755198143291825
8,1,216.33,0.0016617917048895525,-6.12014136208113e-05
8,1,216.34,0.0016718357070478226,3.647790843105489e-05
8,1,216.35,0.0016626639016268593,0.00014086015814143138
8,1,216.36,0.0016492296449681979,0.0002455583719127139
8,1,216.37,0.0016279734155052958,0.00034384254468327105
8,1,216.38,0.0015840222539373187,0.00043684582088257876
8,1,216.39000000000001,0.0015639921020355698,0.0005276016647548997
8,1,216.4,0.0015215966368277956,0.0006126177982223735
8,1,216.41,0.0014738566774419278,0.0007041038744352447
8,1,216.42000000000002,0.0014270748264644092,0.0007905845587451808
8,1,216.43,0.0013746951970363965,0.0008715248224223241
8,1,216.44,0.001318340345851126,0.0009549720726742511
8,1,216.45000000000002,0.0012654483010114664,0.0010376802840976237
8,1,216.46,0.0012079295867878472,0.0011153416632140006
8,1,216.47,0.001133564988308021,0.001189518799505145
8,1,216.48000000000002,0.0010586123750772358,0.0012587696517786153
8,1,216.49,0.0009866457110816998,0.001324540336500908
8,1,216.5,0.000895066932691755,0.0013917018649903228
8,1,216.51,0.0008105108536929172,0.0014462849699638373
8,1,216.52,0.0007187113115963436,0.001499021932523802
8,1,216.53,0.0006256083103566607,0.001544503506892623
8,1,216.54,0.0005288488044131418,0.0015834203234859935
8,1,216.55,0.000425245489920522,0.0016102464523255488
8,1,216.56,0.00033184457751779935,0.0016298172639620627
8,1,216.57,0.00021854123428262606,0.0016361143320021772
8,1,216.58,0.00010860938494730575,0.0016443052731640938
8,1,216.59,3.2535883412212997e-06,0.0016489307497220623
8,1,216.6,-9.264734193770097e-05,0.0016612902828155533
8,1,216.61,-0.0001924442568483136,0.0016492408699873362
8,1,216.62,-0.0002930933077811687,0.0016337803895546733
8,1,216.63,-0.0003829668798208355,0.0016166543524805815
8,1,216.64000000000001,-0.00048617032062736544,0.0016034292321735414
8,1,216.65,-0.0005866332215827873,0.0015643585662141245
8,1,216.66,-0.0006891410136122957,0.0015257647944648034
8,1,216.67000000000002,-0.0007843929465615515,0.0014716676089315762
8,1,216.68,-0.0008834494571703429,0.0014157593948470682
8,1,216.69,-0.000976708619243215,0.001350666409395537
8,1,216.70000000000002,-0.0010649621196844778,0.0012817849856674483
8,1,216.71,-0.0011415700896612601,0.0012016122995717764
8,1,216.72,-0.0012305908231346988,0.001122288926486229
8,1,216.73000000000002,-0.0012978074257477086,0.0010400838917232781
8,1,216.74,-0.0013630321934938222,0.0009619316144540647
8,1,216.75,-0.0014182286187241783,0.0008803222702355893
8,1,216.76,-0.0014782907894141796,0.0007858290545995738
8,1,216.77,-0.0015180248827261458,0.0006899737769140272
8,1,216.78,-0.0015586337783956268,0.0006070021249865495
8,1,216.79,-0.0015940175764115319,0.0005127041415648344
8,1,216.8,-0.0016312602086287675,0.0004149809954845634
8,1,216.81,-0.001665053657242036,0.0003058783573339832
8,1,216.82,-0.0016920291067616673,0.0001969291342841437
8,1,216.83,-0.0016989513615757847,9.773995270959967e-05
8,1,216.84,-0.0016906987486040499,-1.7470263298388077e-05
8,1,216.85,-0.0016825844559686597,-0.0001329213493630504
8,1,216.86,-0.001673197332703229,-0.00024783316685202854
8,1,216.87,-0.0016631034993614664,-0.0003479169302946004
8,1,216.88,-0.0016252909386918059,-0.000439982699063578
8,1,216.89000000000001,-0.0015979606556688348,-0.0005415398226893559
8,1,216.9,-0.001564512581206113,-0.0006558382668251923
8,1,216.91,-0.00151935242016916,-0.0007437135232397858
8,1,216.92000000000002,-0.0014679786842616786,-0.0008389551370139676
8,1,216.93,-0.0014200348796730253,-0.0009380910514307025
8,1,216.94,-0.0013620075531623743,-0.00103363271412388
8,1,216.95000000000002,-0.0012848227223677155,-0.001116846381335414
8,1,216.96,-0.0012174664636495076,-0.0011859217259968555
8,1,216.97,-0.0011392323026126958,-0.0012554446368945754
8,1,216.98000000000002,-0.0010641524393694075,-0.0013344623727113449
8,1,216.99,-0.0009758455933683593,-0.0013991462730513229
8,1,217.0,-0.0008809466652240828,-0.0014604033548853974
8,1,217.01,-0.0007811339480757361,-0.0015128018853922626
8,1,217.02,-0.0006871498402251983,-0.0015576910536863036
8,1,217.03,-0.0006020854917313777,-0.0016023753635131023
8,1,217.04,-0.000508208451808003,-0.0016362343095495224
8,1,217.05,-0.0003980354244766559,-0.0016578074147788253
8,1,217.06,-0.0002969310481345681,-0.0016829393489251514
8,1,217.07,-0.00018749480755601643,-0.0017056975412445415
8,1,217.08,-7.636567801254389e-05,-0.0017203780862688576
8,1,217.09,3.2515423031290224e-05,-0.001720464826514117
8,1,217.1,0.0001338095933310671,-0.0017156513931830867
8,1,217.11,0.00023294259457461874,-0.0016973839158546025
8,1,217.12,0.0003350989521314909,-0.001689297960708487
8,1,217.13,0.00043611806168845983,-0.001666960665671082
8,1,217.14000000000001,0.0005453100185191646,-0.0016419086032285857
8,1,217.15,0.0006441016644965099,-0.0016117494249298044
8,1,217.16,0.0007523559828123592,-0.0015638177030623246
8,1,217.17000000000002,0.0008384619780500208,-0.001514063100334268
8,1,217.18,0.0009242973309501291,-0.0014601395666578294
8,1,217.19,0.0010159950972810478,-0.0014181426081040693
8,1,217.20000000000002,0.0011030740655306116,-0.0013674759147600446
8,1,217.21,0.0011949158237824775,-0.0013015157835799954
8,1,217.22,0.0012724285695596873,-0.0012271127846615107
8,1,217.23000000000002,0.001347933094010296,-0.001132491116431247
8,1,217.24,0.0014235292416442014,-0.0010454825106227222
8,1,217.25,0.0014864809528711332,-0.0009687333818112283
8,1,217.26,0.0015468648920833003,-0.0008880974863326463
8,1,217.27,0.0015980599273042921,-0.0007994594042046953
8,1,217.28,0.0016445432549372497,-0.0006974479112804862
8,1,217.29,0.001682175936877294,-0.0006024030853621923
8,1,217.3,0.001723059487219578,-0.000490034304332849
8,1,217.31,0.0017391800630603054,-0.0003880186164728874
8,1,217.32,0.0017693592955763519,-0.0002734774721171943
8,1,217.33,0.0017881369908735244,-0.00017256023026263623
8,1,217.34,0.001792867566328004,-5.977658522779226e-05
8,1,217.35,0.0017937953407892125,4.724355562946974e-05
8,1,217.36,0.0017978417444803817,0.00016004047364027706
8,1,217.37,0.0017763716741511582,0.0002750063595037311
8,1,217.38,0.0017585458637947074,0.0003771362969767752
8,1,217.39000000000001,0.0017260404814897082,0.000499955464762959
8,1,217.4,0.0016923155603422123,0.0006126483993726774
8,1,217.41,0.0016450104584621113,0.000723474115600263
8,1,217.42000000000002,0.0015963621609524263,0.0008341208203077397
8,1,217.43,0.0015486669453880697,0.0009404412939573926
8,1,217.44,0.0014870917697614805,0.001041283905054232
8,1,217.45000000000002,0.0014266345052664797,0.0011330891074249514
8,1,217.46,0.0013474470492178029,0.0012120877486018452
8,1,217.47,0.0012631277528658425,0.0012847437129605988
8,1,217.48000000000002,0.0011829231055758898,0.0013627889260180036
8,1,217.49,0.0010942137624253478,0.0014393994147324136
8,1,217.5,0.0009993769635605236,0.001509162902675604
8,1,217.51,0.0009059982438596227,0.0015758416930467937
8,1,217.52,0.0008144846838143584,0.0016324957621068623
8,1,217.53,0.0007000302047161991,0.0016853933103776603
8,1,217.54,0.0005945323548536594,0.001735979704089847
8,1,217.55,0.0004744444441925525,0.0017590712274227326
8,1,217.56,0.00035942050604773003,0.0017797567442393643
8,1,217.57,0.00024099581970251358,0.0017898418987979583
8,1,217.58,0.00012479218177716996,0.0018049670248201678
8,1,217.59,5.742212908086981e-06,0.0018220898789099702
8,1,217.6,-9.837553671382661e-05,0.0018184388356366978
8,1,217.61,-0.0001960922174986946,0.0018093266955460875
8,1,217.62,-0.0003097469694275716,0.00180073943798025
8,1,217.63,-0.00041046451849366595,0.0017668316742899082
8,1,217.64000000000001,-0.0005086016515734669,0.0017451506941942405
8,1,217.65,-0.0006186783380318168,0.0017037923353205968
8,1,217.66,-0.000718643761150603,0.001662297022663346
8,1,217.67000000000002,-0.0008281387263193941,0.001623615857618302
8,1,217.68,-0.0009286824080697386,0.001565026442219793
8,1,217.69,-0.0010175967325706011,0.0015012185938681074
8,1,217.70000000000002,-0.001121884178433498,0.0014322347176627165
8,1,217.71,-0.001211874469301499,0.001363504640124593
8,1,217.72,-0.0012962157909724046,0.0012974468236117505
8,1,217.73000000000002,-0.0013694333069593362,0.0012176205060106238
8,1,217.74,-0.0014418648583025462,0.001125740031303923
8,1,217.75,-0.0015113265227710369,0.0010348666150987462
8,1,217.76,-0.0015687294233467535,0.000943846147880961
8,1,217.77,-0.0016312603505942087,0.0008487861207245781
8,1,217.78,-0.0016846026431661366,0.000744672939728662
8,1,217.79,-0.0017176472869827367,0.0006380984020125222
8,1,217.8,-0.0017593937078366616,0.0005236346868241113
8,1,217.81,-0.001791129816048371,0.0004130034047539887
8,1,217.82,-0.0018162498746860899,0.00029298691389728545
8,1,217.83,-0.00183259091450118,0.000169393203060206
8,1,217.84,-0.0018572827827600669,5.084665580632458e-05
8,1,217.85,-0.0018619317545753883,-6.020753080953419e-05
8,1,217.86,-0.001852446222609491,-0.000191182172708102
8,1,217.87,-0.0018350087149057517,-0.00031625653077724334
8,1,217.88,-0.0018138398667411758,-0.0004295874848045996
8,1,217.89000000000001,-0.001785264702600619,-0.0005477109014586763
8,1,217.9,-0.001748951647840671,-0.0006635377947989171
8,1,217.91,-0.0017001205361098929,-0.0007745672426540148
8,1,217.92000000000002,-0.0016560542081159577,-0.0008719736440257163
8,1,217.93,-0.0016102441625832399,-0.0009726716805437428
8,1,217.94,-0.0015458088774293116,-0.0010848369640773137
8,1,217.95000000000002,-0.0014730298640441412,-0.0011803653090549716
8,1,217.96,-0.001387843472466319,-0.0012598032590670598
8,1,217.97,-0.0012992029581240898,-0.001352927907499223
8,1,217.98000000000002,-0.0012118514934063458,-0.0014283398382108929
8,1,217.99,-0.0011211461168917933,-0.0015039795247690781
8,1,218.0,-0.0010258831546093856,-0.001578726725543828
8,1,218.01,-0.0009067938915469439,-0.00163886743039464
8,1,218.02,-0.0007978454407322142,-0.0016834455650571827
8,1,218.03,-0.0006778550555048719,-0.0017364615659711065
8,1,218.04,-0.000556340088093782,-0.0017784210060120122
8,1,218.05,-0.0004530759709416711,-0.0018061157303439401
8,1,218.06,-0.00033873235547201603,-0.0018451647465944805
8,1,218.07,-0.00022785434291566298,-0.0018640560912180813
8,1,218.08,-0.00011612731060668193,-0.0018818400975741927
8,1,218.09,-3.268458187613772e-06,-0.001880849193738553
8,1,218.1,9.800306732351085e-05,-0.0018668795531768057
8,1,218.11,0.00022318593670621507,-0.0018714455220111075
8,1,218.12,0.0003480498404581314,-0.0018605916188000496
8,1,218.13,0.0004684908110345893,-0.001848245965092559
8,1,218.14000000000001,0.0005932257312902527,-0.0018205510082860243
8,1,218.15,0.0007101537964327565,-0.0017842098995402482
8,1,218.16,0.0008176467938793844,-0.0017322406755560875
8,1,218.17000000000002,0.0009373777603995559,-0.0016892748922028764
8,1,218.18,0.0010356408550253524,-0.001628391781544447
8,1,218.19,0.0011383399229541737,-0.0015589827446065828
8,1,218.20000000000002,0.001242751635026581,-0.0014977902468804232
8,1,218.21,0.001346285573826165,-0.0013995339930415948
8,1,218.22,0.0014286746382945388,-0.0013119033632946722
8,1,218.23000000000002,0.0015068983420415771,-0.0012212064339136898
8,1,218.24,0.001582502676001097,-0.0011178080099777743
8,1,218.25,0.0016507536816254109,-0.0010232608558414882
8,1,218.26,0.0017287041775152806,-0.0009131764535706365
8,1,218.27,0.0017812515983792103,-0.000799893174515415
8,1,218.28,0.0018207480979420352,-0.0006891257527432412
8,1,218.29,0.001850408087749801,-0.000575280806302068
8,1,218.3,0.0018891856490252231,-0.0004667589223915808
8,1,218.31,0.0018924732069426637,-0.000355769485500085
8,1,218.32,0.0019073473767173166,-0.00024355371087844138
8,1,218.33,0.0019167209010831955,-0.00011589094369709729
8,1,218.34,0.0019268919975856836,5.615088943311198e-06
8,1,218.35,0.0019157335920241061,0.00011671480246564002
8,1,218.36,0.0019171382813686017,0.00025223732646634917
8,1,218.37,0.0019003446556796592,0.0003706250050639254
8,1,218.38,0.0018752069832859758,0.00050218761384948
8,1,218.39000000000001,0.0018470235677760087,0.0006195013780345423
8,1,218.4,0.00180843842120149,0.0007382430722503086
8,1,218.41,0.0017497084623851616,0.0008525234242749431
8,1,218.42000000000002,0.0016912219258600743,0.0009635549142688368
8,1,218.43,0.0016304027663571342,0.0010642081760313291
8,1,218.44,0.0015629244776729108,0.0011724099959698948
8,1,218.45000000000002,0.0014968316864734077,0.0012582990893045146
8,1,218.46,0.0014110133918970352,0.0013556242594993328
8,1,218.47,0.0013251469638260642,0.001456178357069323
8,1,218.48000000000002,0.0012401517028645802,0.0015187288085482219
8,1,218.49,0.001136413901337341,0.0015957180690135378
8,1,218.5,0.0010286244508086338,0.0016580249183053752
8,1,218.51,0.0009376932925273121,0.0017264251072440166
8,1,218.52,0.0008203700323263872,0.0017955696367367737
8,1,218.53,0.000706606497281682,0.0018455693622414738
8,1,218.54,0.0005925296732761902,0.0018977081087052988
8,1,218.55,0.00047692157636014293,0.0019294483607638472
8,1,218.56,0.00035527616928543297,0.001963957516226412
8,1,218.57,0.000224861155273159,0.0019864147119287
8,1,218.58,9.731975041682325e-05,0.0020065970515304845
8,1,218.59,-2.2082177598134275e-05,0.0020055287344802664
8,1,218.6,-0.00015020431237498197,0.002014312603229895
8,1,218.61,-0.0002720141495355835,0.002003726112383642
8,1,218.62,-0.0004094445238286656,0.0019900214189154494
8,1,218.63,-0.0005366370130916824,0.0019668252750236325
8,1,218.64000000000001,-0.0006754693186333385,0.001926368034226375
8,1,218.65,-0.0007939278539074418,0.0018970217058178486
8,1,218.66,-0.000912349265689397,0.0018701533082774954
8,1,218.67000000000002,-0.0010255181838363832,0.0018284298430004864
8,1,218.68,-0.0011445385346342358,0.0017613797490947372
8,1,218.69,-0.001242931792412176,0.001689179518460852
8,1,218.70000000000002,-0.001352197092041781,0.0016053016443361866
8,1,218.71,-0.0014563555321317713,0.001517692493423952
8,1,218.72,-0.0015543844596544517,0.0014275126952534105
8,1,218.73000000000002,-0.0016383413925244188,0.0013208503934134916
8,1,218.74,-0.0017273370882467112,0.0012222718550646012
8,1,218.75,-0.001801103369741017,0.0011146544827630308
8,1,218.76,-0.0018610380442515616,0.0010139524952789253
8,1,218.77,-0.0019194844515683614,0.0008957904719393269
8,1,218.78,-0.001968407635128734,0.000781316843751246
8,1,218.79,-0.0020127083197404735,0.000667061979425743
8,1,218.8,-0.0020430155225427335,0.0005350548494458716
8,1,218.81,-0.0020626832537977437,0.0004108774770097797
8,1,218.82,-0.002071588479412571,0.0002749086672307545
8,1,218.83,-0.00207396794740781,0.0001422051684504052
8,1,218.84,-0.002079507704352629,9.330252922560764e-06
8,1,218.85,-0.002085313773405198,-0.0001129476230541545
8,1,218.86,-0.002090984698741657,-0.0002365846789659978
8,1,218.87,-0.002075962238384104,-0.00036707937774452525
8,1,218.88,-0.0020701369900235286,-0.0004995525794986824
8,1,218.89000000000001,-0.002041353777984409,-0.0006302301698758758
8,1,218.9,-0.0020004752651850356,-0.0007624926922196025
8,1,218.91,-0.0019787068561588138,-0.0008855246000550212
8,1,218.92000000000002,-0.0019279924368489616,-0.0010120919825172743
8,1,218.93,-0.0018594438593693718,-0.001128625595278191
8,1,218.94,-0.00178303221277012,-0.0012394432521341187
8,1,218.95000000000002,-0.0016935628370452784,-0.0013515345599060436
8,1,218.96,-0.0016055769485530053,-0.001445149941717582
8,1,218.97,-0.0015132480180015085,-0.001529634001856786
8,1,218.98000000000002,-0.001417350709658095,-0.0016158744570931953
8,1,218.99,-0.0012996625636190855,-0.0017044998733818377
8,1,219.0,-0.0011905433114146261,-0.0017857641011519518
8,1,219.01,-0.0010691400189202034,-0.0018592525622101647
8,1,219.02,-0.0009543040193538715,-0.0019162187202564223
8,1,219.03,-0.0008264959965889748,-0.001985814366698426
8,1,219.04,-0.0006982415692980006,-0.002031451427081469
8,1,219.05,-0.0005745871437073995,-0.002079337403615549
8,1,219.06,-0.00043971512914180643,-0.0021063185890720744
8,1,219.07,-0.00031926323201346445,-0.0021429836920142213
8,1,219.08,-0.00017992841851061819,-0.00215374961351149
8,1,219.09,-4.146214824565782e-05,-0.002173780258548556
8,1,219.1,0.0001078364570871814,-0.00216861082217075
8,1,219.11,0.00025146570406178026,-0.0021568431222629154
8,1,219.12,0.0003939595153011879,-0.002152315837299169
8,1,219.13,0.0005181878849542257,-0.0021225806134523876
8,1,219.14000000000001,0.0006529310982874082,-0.0021015982396385777
8,1,219.15,0.0007759725391994375,-0.0020638703339292234
8,1,219.16,0.0009039136456632962,-0.0020101286697163257
8,1,219.17000000000002,0.0010262538988106956,-0.0019529549396986692
8,1,219.18,0.0011417837755811455,-0.0018772871133988
8,1,219.19,0.0012580883409699882,-0.0018096483416528257
8,1,219.20000000000002,0.0013737398598564082,-0.0017314369434182307
8,1,219.21,0.0014893301006633488,-0.001636976973619085
8,1,219.22,0.0016032310762456906,-0.00153063692261495
8,1,219.23000000000002,0.0016940360529134734,-0.0014140199927563098
8,1,219.24,0.0017774583578670127,-0.001283448020756261
8,1,219.25,0.001858749343592769,-0.0011728915757985524
8,1,219.26,0.0019407868294118913,-0.0010552364761515158
8,1,219.27,0.0020045568359738195,-0.0009348376641662073
8,1,219.28,0.0020586202334366096,-0.0008067784332167132
8,1,219.29,0.002099591270021422,-0.0006784782565108753
8,1,219.3,0.002136631378123736,-0.0005460810335007904
8,1,219.31,0.0021685997734165368,-0.00040746629301310823
8,1,219.32,0.0021818047759654194,-0.0002802237732940944
8,1,219.33,0.002210205350001907,-0.00013210440399519986
8,1,219.34,0.002219121459832678,-1.4721013959179973e-06
8,1,219.35,0.0022267574258493504,0.00012708707960224657
8,1,219.36,0.002215510542255286,0.00025653939272512555
8,1,219.37,0.002202426215348081,0.0003944526996095788
8,1,219.38,0.002172794662675142,0.0005337391496707109
8,1,219.39000000000001,0.0021315485750302747,0.0006804488368849322
8,1,219.4,0.0020728925847971953,0.0008250209992679432
8,1,219.41,0.0020100587946108722,0.0009658301766712032
8,1,219.42000000000002,0.0019285945506319515,0.001094149214581695
8,1,219.43,0.001864457087746772,0.0012161461260164624
8,1,219.44,0.0017835471829375298,0.001322128571757958
8,1,219.45000000000002,0.0016901617750887028,0.0014282292074591979
8,1,219.46,0.0016078627915602588,0.001529344138119861
8,1,219.47,0.0015134053232652438,0.001613442467779202
8,1,219.48000000000002,0.0014064270341697326,0.0016971546167441024
8,1,219.49,0.0012989972396574342,0.0017952872222721445
8,1,219.5,0.0012040967550371064,0.0018689141010718958
8,1,219.51,0.001078216019905325,0.001940729595785142
8,1,219.52,0.0009519356948449421,0.0020023716873339287
8,1,219.53,0.0008363346178966835,0.002069270327641559
8,1,219.54,0.0007158667302009935,0.0021286691105502614
8,1,219.55,0.0005939610432945495,0.002170125845584427
8,1,219.56,0.00046034212792707397,0.002208576903396473
8,1,219.57,0.0003262195685723272,0.002263255922090257
8,1,219.58,0.000175943007367531,0.0022848868520444895
8,1,219.59,3.4505045438172345e-05,0.0022844648082104404
8,1,219.6,-9.754582668727913e-05,0.0022693061340816733
8,1,219.61,-0.000242065314319344,0.0022574859425693672
8,1,219.62,-0.0003757380421513837,0.002235830181335162
8,1,219.63,-0.0005024917613946667,0.002210054995445694
8,1,219.64000000000001,-0.0006401579394699659,0.0021751788962816056
8,1,219.65,-0.0007668566305124575,0.0021191927836453875
8,1,219.66,-0.0008982271697282801,0.0020638363236585066
8,1,219.67000000000002,-0.001028529370858515,0.0020036105741773097
8,1,219.68,-0.0011528074370647631,0.0019417744305110206
8,1,219.69,-0.0012654412956866238,0.0018635733192857138
8,1,219.70000000000002,-0.0013981509434764317,0.0017753084732211985
8,1,219.71,-0.0015041934391707232,0.0016932812401354146
8,1,219.72,-0.0016143511178943223,0.0016004575273696141
8,1,219.73000000000002,-0.0017142843066633372,0.0015028074683707928
8,1,219.74,-0.0018191665286750984,0.0013879275986390148
8,1,219.75,-0.0019074175197422963,0.0012808259550346562
8,1,219.76,-0.0019760523083451574,0.0011609898219458754
8,1,219.77,-0.002056994317380599,0.0010353575787135593
8,1,219.78,-0.0021200019297732474,0.0008968013776281087
8,1,219.79,-0.00217117903249275,0.0007655143258239023
8,1,219.8,-0.002217423499695042,0.000626623295251133
8,1,219.81,-0.0022537554871465302,0.000494073225583547
8,1,219.82,-0.0022789409883602766,0.0003507311479596496
8,1,219.83,-0.002295247329798311,0.0002124715181554932
8,1,219.84,-0.002299794867625452,6.947378656988646e-05
8,1,219.85,-0.002296156961085591,-6.966455130273403e-05
8,1,219.86,-0.0022899498450975895,-0.0002146399783017746
8,1,219.87,-0.0022792576109861382,-0.0003655473525449785
